owner,name,description,url,stars,forks,language,languages_bytes,created_at,updated_at,readme_content
rrivas-utec,test_templates,,https://github.com/rrivas-utec/test_templates,0,0,CMake,"{""CMake"": 8449, ""C++"": 3291}",2025-09-01T20:24:59Z,2025-09-01T20:25:05Z,"[![Actions Status](https://github.com/TheLartians/ModernCppStarter/workflows/MacOS/badge.svg)](https://github.com/TheLartians/ModernCppStarter/actions)
[![Actions Status](https://github.com/TheLartians/ModernCppStarter/workflows/Windows/badge.svg)](https://github.com/TheLartians/ModernCppStarter/actions)
[![Actions Status](https://github.com/TheLartians/ModernCppStarter/workflows/Ubuntu/badge.svg)](https://github.com/TheLartians/ModernCppStarter/actions)
[![Actions Status](https://github.com/TheLartians/ModernCppStarter/workflows/Style/badge.svg)](https://github.com/TheLartians/ModernCppStarter/actions)
[![Actions Status](https://github.com/TheLartians/ModernCppStarter/workflows/Install/badge.svg)](https://github.com/TheLartians/ModernCppStarter/actions)
[![codecov](https://codecov.io/gh/TheLartians/ModernCppStarter/branch/master/graph/badge.svg)](https://codecov.io/gh/TheLartians/ModernCppStarter)

<p align=""center"">
  <img src=""https://repository-images.githubusercontent.com/254842585/4dfa7580-7ffb-11ea-99d0-46b8fe2f4170"" height=""175"" width=""auto"" />
</p>

# ModernCppStarter

Setting up a new C++ project usually requires a significant amount of preparation and boilerplate code, even more so for modern C++ projects with tests, executables and continuous integration.
This template is the result of learnings from many previous projects and should help reduce the work required to setup up a modern C++ project.

## Features

- [Modern CMake practices](https://pabloariasal.github.io/2018/02/19/its-time-to-do-cmake-right/)
- Suited for single header libraries and projects of any scale
- Clean separation of library and executable code
- Integrated test suite
- Continuous integration via [GitHub Actions](https://help.github.com/en/actions/)
- Code coverage via [codecov](https://codecov.io)
- Code formatting enforced by [clang-format](https://clang.llvm.org/docs/ClangFormat.html) and [cmake-format](https://github.com/cheshirekow/cmake_format) via [Format.cmake](https://github.com/TheLartians/Format.cmake)
- Reproducible dependency management via [CPM.cmake](https://github.com/TheLartians/CPM.cmake)
- Installable target with automatic versioning information and header generation via [PackageProject.cmake](https://github.com/TheLartians/PackageProject.cmake)
- Automatic [documentation](https://thelartians.github.io/ModernCppStarter) and deployment with [Doxygen](https://www.doxygen.nl) and [GitHub Pages](https://pages.github.com)
- Support for [sanitizer tools, and more](#additional-tools)

## Usage

### Adjust the template to your needs

- Use this repo [as a template](https://help.github.com/en/github/creating-cloning-and-archiving-repositories/creating-a-repository-from-a-template).
- Replace all occurrences of ""Greeter"" in the relevant CMakeLists.txt with the name of your project
  - Capitalization matters here: `Greeter` means the name of the project, while `greeter` is used in file names.
  - Remember to rename the `include/greeter` directory to use your project's lowercase name and update all relevant `#include`s accordingly.
- Replace the source files with your own
- For header-only libraries: see the comments in [CMakeLists.txt](CMakeLists.txt)
- Add [your project's codecov token](https://docs.codecov.io/docs/quick-start) to your project's github secrets under `CODECOV_TOKEN`
- Happy coding!

Eventually, you can remove any unused files, such as the standalone directory or irrelevant github workflows for your project.
Feel free to replace the License with one suited for your project.

To cleanly separate the library and subproject code, the outer `CMakeList.txt` only defines the library itself while the tests and other subprojects are self-contained in their own directories. 
During development it is usually convenient to [build all subprojects at once](#build-everything-at-once).

### Build and run the standalone target

Use the following command to build and run the executable target.

```bash
cmake -S standalone -B build/standalone
cmake --build build/standalone
./build/standalone/Greeter --help
```

### Build and run test suite

Use the following commands from the project's root directory to run the test suite.

```bash
cmake -S test -B build/test
cmake --build build/test
CTEST_OUTPUT_ON_FAILURE=1 cmake --build build/test --target test

# or simply call the executable: 
./build/test/GreeterTests
```

To collect code coverage information, run CMake with the `-DENABLE_TEST_COVERAGE=1` option.

### Run clang-format

Use the following commands from the project's root directory to check and fix C++ and CMake source style.
This requires _clang-format_, _cmake-format_ and _pyyaml_ to be installed on the current system.

```bash
cmake -S test -B build/test

# view changes
cmake --build build/test --target format

# apply changes
cmake --build build/test --target fix-format
```

See [Format.cmake](https://github.com/TheLartians/Format.cmake) for details.
These dependencies can be easily installed using pip.

```ba"
rrivas-utec,prog3_2025_2_sobrecarga_operadores,,https://github.com/rrivas-utec/prog3_2025_2_sobrecarga_operadores,0,0,C++,"{""C++"": 1544, ""CMake"": 135, ""Shell"": 83}",2025-08-29T23:37:06Z,2025-08-30T00:46:42Z,
rrivas-utec,prog2_203_2025_2_Fundamentos_CPP,,https://github.com/rrivas-utec/prog2_203_2025_2_Fundamentos_CPP,0,0,C++,"{""C++"": 3774, ""CMake"": 166}",2025-08-28T22:18:02Z,2025-08-29T22:33:35Z,
rrivas-utec,prog3_pc3_lab101_v2025_01_template,,https://github.com/rrivas-utec/prog3_pc3_lab101_v2025_01_template,0,0,C++,"{""C++"": 666369, ""Shell"": 7054, ""CMake"": 1561, ""C"": 404, ""Makefile"": 38}",2025-07-18T23:04:56Z,2025-07-18T23:05:21Z,"# Task #PC3: Práctica Calificada  
**course:** Programación III  
**unit:** 1  
**cmake project:** prog3_pc3_lab101_v2025_01
## Indicaciones Específicas
El tiempo límite para la evaluación es 2 horas.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:

 - `classify_shapes.h classify_shapes.cpp`
 - `sliding_maximum.h sliding_maximum.cpp`  

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.
"
rrivas-utec,prog2_pc1_lab203_v2025_01_template,,https://github.com/rrivas-utec/prog2_pc1_lab203_v2025_01_template,0,0,C++,"{""C++"": 665259, ""Shell"": 4476, ""CMake"": 1561, ""C"": 166, ""Makefile"": 38}",2025-07-17T17:26:25Z,2025-07-18T23:03:01Z,"# Task #PC3: Práctica Calificada  
**course:** Programación II  
**unit:** 1  
**cmake project:** prog2_pc1_lab203_v2025_01

## Indicaciones Específicas
El tiempo límite para la evaluación es 2 horas.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:
 - `pc3.h pc3.cpp`
"
rrivas-utec,prog2_files_2025_1,,https://github.com/rrivas-utec/prog2_files_2025_1,0,0,C++,"{""C++"": 4129, ""CMake"": 138}",2025-07-10T22:53:19Z,2025-07-10T22:53:39Z,
rrivas-utec,binary_search_tree,,https://github.com/rrivas-utec/binary_search_tree,0,0,C++,"{""C++"": 8446, ""CMake"": 167}",2025-07-04T01:03:27Z,2025-07-05T01:03:26Z,
rrivas-utec,prog2_sobrecarga_operadores_2025_1,,https://github.com/rrivas-utec/prog2_sobrecarga_operadores_2025_1,0,0,C++,"{""C++"": 4854, ""CMake"": 206}",2025-07-03T22:47:55Z,2025-07-04T22:54:23Z,
rrivas-utec,hash_table_2025_1,,https://github.com/rrivas-utec/hash_table_2025_1,0,0,C++,"{""C++"": 5254, ""CMake"": 143}",2025-06-27T01:02:31Z,2025-06-27T23:10:41Z,
rrivas-utec,prog2_polimorfismo_clase_animal_2025_1,,https://github.com/rrivas-utec/prog2_polimorfismo_clase_animal_2025_1,0,0,C++,"{""C++"": 2743, ""CMake"": 195}",2025-06-27T22:58:39Z,2025-06-27T22:59:03Z,
rrivas-utec,polimorfismo,,https://github.com/rrivas-utec/polimorfismo,0,0,C++,"{""C++"": 3922, ""CMake"": 188}",2025-06-26T22:54:36Z,2025-06-26T22:55:57Z,
rrivas-utec,prog3_heap_2025_1,,https://github.com/rrivas-utec/prog3_heap_2025_1,0,0,C++,"{""C++"": 8077, ""CMake"": 179}",2025-06-10T01:11:03Z,2025-06-14T01:01:11Z,
rrivas-utec,prog2_herencia_2025_1,,https://github.com/rrivas-utec/prog2_herencia_2025_1,0,0,C++,"{""C++"": 29544, ""C"": 27496, ""CMake"": 12137}",2025-06-13T22:54:48Z,2025-06-13T22:55:05Z,
rrivas-utec,prog3_nn_final_project_v2025_01,,https://github.com/rrivas-utec/prog3_nn_final_project_v2025_01,0,3,C++,"{""C++"": 687209, ""Shell"": 13553, ""CMake"": 1573, ""C"": 1188, ""Makefile"": 38}",2025-06-12T23:10:46Z,2025-06-12T23:19:00Z,"# Task #PF - 2: Proyecto Final - Neural Network  
**course:** Programación III  
**unit:** final project  
**cmake project:** prog3_nn_final_project_v2025_01
## Indicaciones Específicas
El tiempo límite para la evaluación es 2 semanas.

Las preguntas deberán ser respondidas en archivos cabeceras (.h) correspondientes:

- `nn_interfaces.h`
- `nn_dense.h`
- `nn_activation.h`
- `nn_loss.h`
- `nn_optimizer.h`
- `tensor.h`
- `neural_network.h`

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un `.zip` que contenga todos ellos y subirlo.

## Question #1 - Activation - RELU y Sigmoid (2 points)

```c++
  template<typename T>
  class ReLU final : public ILayer<T> {
  public:
    Tensor<T,2> forward(const Tensor<T,2>& z) override { ... }
    Tensor<T,2> backward(const Tensor<T,2>& g) override { ... }
  };
```

```c++
  template<typename T>
  class Sigmoid final : public ILayer<T> {
  public:
    Tensor<T,2> forward(const Tensor<T,2>& z) override { ... }
    Tensor<T,2> backward(const Tensor<T,2>& g) override { ... }
  };
```
  
**Use Case: ReLu**  
```c++
using T = float;
auto relu = utec::neural_network::ReLU<T>();
// Tensores
Tensor<T, 2> M({2,2}); M = {-1, 2, 0, -3};
Tensor<T, 2> GR({2,2}); GR.fill(1.0f);
// Forward
auto R = relu.forward(M);
std::cout << R(0,1) << ""\n""; // espera 2
// Backward
const auto dM = relu.backward(GR);
std::cout << dM;
```

```c++
auto sigmoid = utec::neural_network::Sigmoid<T>();
// Tensores
constexpr int rows = 5;
constexpr int cols = 4;
Tensor<T, 2> M({rows, cols});
M.fill(-100.0);
for (int i = 0; i < rows; ++i)
    for (int j = 0; j < cols; ++j) {
        if (i == j) M(i, j) = 100.0;
        if (i == rows - 1 - j) M(i, j) = 100.0;
    }
std::cout << std::fixed << std::setprecision(1);
std::cout << M << std::endl;
// Forward
const auto S = sigmoid.forward(M);
std::cout << S << std::endl;
// Backward
Tensor<T, 2> GR({rows,cols}); GR.fill(1.0);
const auto dM = sigmoid.backward(GR);
std::cout << dM << std::endl;
```

## Question #2 - Loss Function - MSE y BCE (2 points)

```c++
  template<typename T>
  class MSELoss final: public ILoss<T, 2> {
  public:
    MSELoss(const Tensor<T,2>& y_prediction, const Tensor<T,2>& y_true) { ... }
    T loss() const override { ... }
    Tensor<T,2> loss_gradient() const override { ... }
  };
```

```c++
  template<typename T>
  class BCELoss final: public ILoss<T, 2> {
  public:
    MSELoss(const Tensor<T,2>& y_prediction, const Tensor<T,2>& y_true) { ... }
    T loss() const override { ... }
    Tensor<T,2> loss_gradient() const override { ... }
  };
```
 
**Use Case: MSE**  
```c++
using T = double;
// Tensores
Tensor<T,2> y_predicted({1,2}); y_predicted = {1, 2};
Tensor<T,2> y_expected({1,2}); y_expected = {0, 4};

const utec::neural_network::MSELoss<T> mse_loss(y_predicted, y_expected);
// Forward
const T loss = mse_loss.loss();
std::cout << loss << ""\n"";
// Backward
const Tensor<T,2> dP = mse_loss.loss_gradient();
std::cout << dP;
```
**Use Case: BCE**
```c++
using T = double;
// Tensores
Tensor<T,2> y_predicted({1,2}); y_predicted = {0.9, 0.1};
Tensor<T,2> y_expected({1,2}); y_expected = {0, 1};

const utec::neural_network::BCELoss<T> bce_loss(y_predicted, y_expected);
// Forward
const T loss = bce_loss.loss();
std::cout << loss << ""\n"";
// Backward
const Tensor<T,2> dP = bce_loss.loss_gradient();
std::cout << dP;
```

## Question #3 - Dense Layer (6 points)

```c++
  template<typename T>
  class Dense final : public ILayer<T> {
  public:
    template<typename InitWFun, typename InitBFun>
    Dense(size_t in_f, size_t out_f, InitWFun init_w_fun, InitBFun init_b_fun) { ... }
    Tensor<T,2> forward(const Tensor<T,2>& x) override { ... }
    Tensor<T,2> backward(const Tensor<T,2>& dZ) override { ... }
    void update_params(IOptimizer<T>& optimizer) override { ... }
  };
```

**Use Case: Using Identity Initializer and Zero**
```c++
using T = double;

// Inicializador identidad
auto init_identity = [](Tensor<T,2>& M) {
    const auto shape = M.shape();
    const size_t rows = shape[0];
    const size_t cols = shape[1];
    for (size_t i = 0; i < rows; ++i)
        for (size_t j = 0; j < cols; ++j)
            M(i,j) = (i == j ? 1.0 : 0.0);
};

// Inicializador de ceros
auto init_zero = [](Tensor<T,2>& M) {
    for (auto& v : M) v = 0.0;
};
constexpr int n_batches = 2;
constexpr int in_features = 4;
constexpr int out_features = 3;
Dense<double> layer(size_t{in_features}, size_t{out_features},init_identity, init_zero);

Tensor<T,2> X1({n_batches, in_features});
std::iota(X1.begin(), X1.end(), 1);
// Forward
Tensor<T,2> Y = layer.forward(X1);
std::cout << Y << std::endl;

Tensor<T,2> Z({n_batches, out_features});
std::iota(Z.begin(), Z.end(), 1);
auto Z_adjusted = Z / static_cast<T>(Z.size());

Tensor<T,2> X_adjusted = layer.backward(Z_adjusted);
// X ajustado
std::cout << X_adjusted << std::endl;
```
**Use Case: Using Xavier Initializer**
```c++
using T = double;

// Inicializador Xavier
std::mt19937 gen(4);
auto xavier_"
rrivas-utec,prog2_relaciones_clases_2025_1,,https://github.com/rrivas-utec/prog2_relaciones_clases_2025_1,0,0,C++,"{""C++"": 5738, ""CMake"": 204}",2025-06-06T22:59:58Z,2025-06-12T22:45:19Z,
rrivas-utec,prog3_pc2b_lab101_v2025_01_template,,https://github.com/rrivas-utec/prog3_pc2b_lab101_v2025_01_template,0,0,C++,"{""C++"": 663563, ""Shell"": 4510, ""CMake"": 1563, ""C"": 181, ""Makefile"": 38}",2025-06-06T06:29:39Z,2025-06-06T23:07:34Z,"# Task #PC2B: Practica Calificada  
**course:** Programación III  
**unit:** 5  
**cmake project:** prog3_pc2b_lab101_v2025_01
## Indicaciones Específicas
El tiempo límite para la evaluación es 100 minutos.

Cada pregunta deberá ser respondida en un archivo fuente (`.cpp`) y un archivo cabecera (`.h`) correspondiente:

 - `geo_map.h geo_map.cpp`  

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.

**NOTA:** ***Enunciado de pregunta en documento impreso***. "
rrivas-utec,prog3_word_counter_2025_1,,https://github.com/rrivas-utec/prog3_word_counter_2025_1,0,0,C++,"{""C++"": 6122, ""CMake"": 222}",2025-06-06T18:05:10Z,2025-06-06T20:00:54Z,
rrivas-utec,prog3_adapters_2025_1,,https://github.com/rrivas-utec/prog3_adapters_2025_1,0,0,C++,"{""C++"": 9293, ""CMake"": 233}",2025-06-02T21:33:52Z,2025-06-03T01:06:38Z,
rrivas-utec,prog3_mediator_pattern_2025_1,,https://github.com/rrivas-utec/prog3_mediator_pattern_2025_1,0,0,C++,"{""C++"": 6466, ""CMake"": 234}",2025-05-31T01:00:13Z,2025-05-31T01:00:33Z,
rrivas-utec,prog3_concurrencia_mensajeria_2025_1,,https://github.com/rrivas-utec/prog3_concurrencia_mensajeria_2025_1,0,0,C++,"{""C++"": 30844, ""C"": 27496, ""CMake"": 12189}",2025-05-30T00:45:53Z,2025-05-30T23:37:49Z,
rrivas-utec,prog2_ejercicios_clases_objetos_2025_1,,https://github.com/rrivas-utec/prog2_ejercicios_clases_objetos_2025_1,0,0,C++,"{""C++"": 30150, ""C"": 27496, ""CMake"": 12271}",2025-05-30T22:54:05Z,2025-05-30T22:54:19Z,
rrivas-utec,poo1_PC2_lab106_v2021_1_template,,https://github.com/rrivas-utec/poo1_PC2_lab106_v2021_1_template,0,0,C++,"{""C++"": 655222, ""C"": 666, ""CMake"": 637, ""Shell"": 347}",2021-06-18T12:24:36Z,2025-05-29T21:21:16Z,"# Práctica Calificada #2
**course:** Programación Orientada a Objetos I  
**unit:** Unidad 4 y 5  
**cmake project:** poo1_PC2_lab106_v2021_1
## Indicaciones Especificas
- El tiempo límite para la evaluación es 100 minutos.
- Cada pregunta deberá ser respondida en un archivo fuente (`.cpp`) y un archivo cabecera (`.h`) con el número de la pregunta:
    - `p1.cpp, p1.h`
    - `p2.cpp, p2.h`
    - `p3.cpp, p3.h`
- Deberás subir estos archivos directamente a [www.gradescope.com](https://www.gradescope.com) o se puede crear un `.zip` que contenga todos ellos y subirlo.

## Competencias
- Para los alumnos de la carrera de Ciencia de la Computación
    - Aplica conocimientos de computación apropiados para la solución de problemas definidos y sus requerimientos en la disciplina del programa.(nivel 2)
    - Diseña, implementa y evalúa soluciones a problemas complejos de computación.(nivel 2)
    - Crea, selecciona, adapta y aplica técnicas, recursos y herramientas modernas para la práctica de la computación y comprende sus limitaciones.(nivel 2)

- Para los alumnos de las carreras de Ingeniería
    - Capacidad para aplicar conocimientos de matemática.(nivel 2)
    - Capacidad para diseñar un sistema, un componente o un proceso para satisfacer las necesidades deseadas dentro de restricciones realistas(nivel 2)

## Question #1 - Obteniendo los indices (7 points)

Escribir y diseñar una función `obtener_indices` que retorne un vector de enteros y que permita leer un arreglo dinámico con valores enteros de tamaño `n` y un carácter `opcion` que defina las siguientes opciones:
- p par
- i impar
- r primo
```
vector<int> obtener_indices(int* arreglo,int n,char opcion);
```
La función deberá retornar un vector que contenga con los subíndices de los valores de acuerdo al parámetro opción, por ejemplo: si se elige la opción **`p`** debera generar un vector con todos los subíndices de los valores pares. Si se elige la opción **`i`** debera generar un vector con todos los subíndices de los valores impar y si se elige la opción **`r`** debera generar un vector con todos los subíndices de los valores primos.

#### Input Format

```cpp
10
1 2 10 7 6 5 11 8 4 14
p
```

#### Constraints

```cpp
- El ingreso de los valores no requiere utilizar etiquetas (std::cout)
```

#### Output Format

```cpp
1 2 4 7 8 9
```
#### Ejemplo 1
**Input**
```cpp
6
1 2 10 7 6 5
i
```
**Output**
```cpp
0 3 5
```

#### Ejemplo 2
**Input**
```cpp
12
1 2 10 7 6 5 11 31 27 2 1 9
r
```
**Output**
```cpp
1 3 5 6 7 9
```

## Question #2 - Matriz Ordenada (7 ptos)

Escribir y diseñar una función `generar_matriz_organizada` que retorne una matriz cuadrada de enteros de lado `n` y que permita leer un arreglo dinámico con valores enteros de tamaño `n x n`.

```cpp
int** generar_matriz_organizada(int* arreglo, int n);
```

La función debe tomar cada valor del arreglo y calcular su posición en la matriz usando las formulas: `i = valor/n` y `j = valor%n` y ubicar el valor en la posición correspondiente.

La matriz inicialmente debe tener sus valores en CERO.

Si la posición estuviera fuera del rango de posiciones válidas de la matriz entonces el valor se descarta.

Si anteriormente otro valor ocupará esa posición el valor deberá ser sobreescrito.

Algunos ejemplos:

#### Input Format

```cpp
3
1 2 5 7 6 5 4 8 10
```

#### Constraints

```
- El ingreso de los valores no requiere utilizar etiquetas (std::cout)
```

#### Output Format

```cpp
0 1 2
0 4 5
6 7 8
```

#### Ejemplo 1
**Input**
```cpp
2
1 2 6 5
```
**Output**
```cpp
0 1
2 0
```

#### Ejemplo 2
**Input**
```cpp
4
1 2 10 7 6 5 11 15 10 3 1 9 13 20 14 4
```
**Output**
```cpp
0  1  2  3
4  5  6  7
0  9 10 11
0 13 14 15
```

## Question #3 - Ordenada y Sin duplicados (6 points)

Escribir la funcion `void ordenar_sin_duplicados()` que lea `n` valores enteros y que los almacene en un vector, modificar el vector para que solo guarde en forma ordenada los valores sin repetirlos.

#### Input Format

```cpp
8
1 2 5 7 8 5 4 8
```
#### Constraints

```
- El ingreso de los valores no requiere utilizar etiquetas (std::cout)
```

#### Output Format

```cpp
1 2 4 5 7 8
```

#### Ejemplo 1
**Input**
```cpp
20
1 2 6 5 4 12 31 20 11 2 6 3 4 5 11 59 21 22 50 11
```

#### Output Format

```cpp
1 2 3 4 5 6 11 12 20 21 22 31 50 59
```

#### Ejemplo 2
**Input**
```cpp
16
1 2 10 7 6 5 11 15 10 3 1 9 13 20 14 4
```

#### Output Format

```cpp
1 2 3 4 5 6 7 9 10 11 13 14 15 20
```
"
